candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
IND_RSI_14_V1_RSI_CROSS_UP_50_15m,RSI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,9578,1193,1464,5485,0.5726665274587597,0.12455627479640843,0.44967960799095363,3109.1276301074636,1780.493323359724,7199.999999,11699.999999,16199.999999,2.03642426356128,1.261001186409781,0.6680555555555578,0.9717577385280753,4.135317430722863,3.673697200655492,3.8070784177654424,0.15285028189601169,11700.000001,15.340000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,3020,1445,448,1046,0.34635761589403974,0.478476821192053,0.2725900773438974,980.3263147760011,339.5434851840057,14399.999999,20699.999999,25199.999999,2.4143209921542645,1.6836648274092094,0.5912310573812364,0.8374392615566041,3.3884253316217414,3.204486466444198,3.433778682930993,0.14834437086092717,13500.000001,17.159999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,1046,0,0,1046,1.0,0.0,,339.5434851840057,339.5434851840057,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,1132,84,1,1046,0.9240282685512368,0.07420494699646643,0.56,367.46006235974613,339.5434851840057,16199.999999,23399.999999,25559.999999000003,2.810613269948691,4.079671903798927,0.7377088744891442,1.1045761209285014,3.7867160160176723,9.01304327373603,9.296438599476785,0.0008833922261484099,14400.000001,24.65000000000009,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,1103,49,3,1046,0.9483227561196736,0.044424297370806894,0.3141025641025641,358.04633284699645,339.5434851840057,12599.999999,18899.999999,23759.999999000003,3.0891527470315943,3.268100043878885,0.791396133783369,1.4277389277389334,3.39088488935048,14.134409851959786,12.59836065573772,0.0027198549410698096,12600.000001,5.310000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,2015,775,154,1046,0.5191066997518611,0.38461538461538464,0.44901506373117034,654.0918954548484,339.5434851840057,16199.999999,21599.999999,25199.999999,2.3097238895558236,1.9915659263424275,0.503455608718768,0.6085953487170923,1.892869031729783,1.9012776403175282,3.0070210631894483,0.07642679900744417,14850.000001,15.65500000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,1206,122,37,1046,0.867330016583748,0.1011608623548922,0.14472123368920523,391.48130318538324,339.5434851840057,17999.999999,23399.999999,26999.999999,2.6642980450278086,1.5607779808716615,0.5594106334239173,1.0121374202838955,3.274606179874847,2.8323704610118874,2.840909090909044,0.03067993366500829,13500.000001,10.22999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,1082,27,9,1046,0.966728280961183,0.024953789279112754,0.06206896551724138,351.22949423431567,339.5434851840057,15299.999999,19349.999999,26459.999999000003,2.8873943224482073,1.2877944832484924,0.7227926078028742,1.9860440150295267,4.248122197915582,8.405647889395494,4.241206030150764,0.00831792975970425,21600.000001,61.090000000000146,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,1315,160,95,1046,0.7954372623574144,0.12167300380228137,0.20618556701030927,426.8639416988217,339.5434851840057,11699.999999,17099.999999,22499.999999,1.8739617434437195,0.591521319772834,0.7028548630154188,1.223077753877711,3.630125964862674,3.7671061789171505,3.2196969696969515,0.07224334600760456,14400.000001,16.370000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,1209,98,61,1046,0.8651778329197684,0.08105872622001654,0.1598694942903752,392.4551372729091,339.5434851840057,12599.999999,18899.999999,22769.999998999996,2.3350370851849536,0.5622993275451016,0.724176896264304,1.4602041196358644,3.6145538236112653,5.1173496311366975,3.8472222222222454,0.050454921422663356,11700.000001,17.019999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,1188,79,50,1046,0.8804713804713805,0.0664983164983165,0.19799498746867167,385.63829866022826,339.5434851840057,8999.999999,13499.999999,19799.999999,2.560092058296148,0.5027045689952818,0.8105577689243029,2.627354758819964,5.331409650555936,7.650596919712016,3.9465116279069923,0.04208754208754209,9900.000001,18.864999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,1138,51,38,1046,0.9191564147627417,0.04481546572934974,0.2512315270935961,369.4077305347978,339.5434851840057,8999.999999,15299.999999,23399.999999,4.219416215505689,0.6951068138760035,0.7072222222222216,3.807568835658717,10.929806644491732,8.378833285438645,1.8273244781783637,0.033391915641476276,12600.000001,39.75999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,2023,728,213,1046,0.5170538803756797,0.35986159169550175,0.27492447129909364,656.6887863549174,339.5434851840057,14399.999999,20699.999999,24569.99999900006,2.2832675940460136,1.5538556018953014,0.6137215498554909,0.790515644193603,3.596872491456133,3.2792421628017374,3.487040098658892,0.10528917449332674,14400.000001,21.25999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,2043,717,235,1046,0.5119921683798335,0.3509544787077827,0.2702600829249906,663.1810136050896,339.5434851840057,15299.999999,20699.999999,25199.999999,2.5739393939393955,1.789209675621451,0.5656913367756747,0.897987207747629,3.3102807399188015,3.135755258126184,3.3926038500506843,0.11502692119432208,13500.000001,15.759999999999991,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,8753,2115,1749,3523,0.4024905746601165,0.24163144064892036,0.398981324278438,2841.3232560378606,1143.6058301178318,8099.999999,13499.999999,19799.999999,1.9320688134098034,1.2588555858310486,0.6757679180887374,0.9023479034625775,3.5126462585863965,3.5697245716764336,3.6671584901020484,0.19981720552953272,12600.000001,20.579999999999927,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,3523,0,0,3523,1.0,0.0,,1143.6058301178318,1143.6058301178318,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,3701,102,2,3523,0.9519048905701162,0.027560118886787353,0.68,1201.3866526443644,1143.6058301178318,8549.999999,12374.999999,17099.999999,2.042258481207697,3.19052916256162,0.8317778038655483,1.09537623225243,2.634294436246064,9.704064450437311,13.210176991150494,0.0005403944879762226,9000.000001,14.275000000000091,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,3623,61,7,3523,0.9723985647253657,0.01683687551752691,0.391025641025641,1176.0669663686929,1143.6058301178318,7199.999999,12599.999999,19799.999999,2.652771198484141,2.509726668308304,0.8279385543821147,1.1916235871374743,3.6394493682821034,13.30276640920699,12.290909090909507,0.0019321004692243997,16200.000001,5.610000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,5986,1087,694,3523,0.5885399264951554,0.1815903775476111,0.6297798377752027,1943.1236159765374,1143.6058301178318,9899.999999,14399.999999,19799.999999,1.7774041492779342,1.5290726720725591,0.5989085948158264,0.6238117173244624,1.6804847087186585,2.097736050780445,3.362483087335413,0.11593718676912797,12150.000001,24.055000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,3949,158,161,3523,0.8921245885034186,0.040010129146619396,0.1874258600237248,1281.8902705464996,1143.6058301178318,9899.999999,15299.999999,22499.999999,1.788776744970472,1.1816723816997468,0.6756318623262276,0.9018181818181883,2.9379752901348923,3.4151636606546334,4.2803030303029885,0.0407698151430742,14400.000001,9.449999999999989,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,3653,47,57,3523,0.9644128113879004,0.012866137421297564,0.10804597701149425,1185.8053072439511,1143.6058301178318,7199.999999,11699.999999,17099.999999,2.9197127223861696,0.9608022832604501,0.7746761307572335,2.095230782520235,4.627832440011442,6.848828956706892,4.038369304556361,0.015603613468382151,17100.000001,26.5,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,4248,243,318,3523,0.829331450094162,0.057203389830508475,0.3131443298969072,1378.9490679365738,1143.6058301178318,6299.999999,10799.999999,16199.999999,1.7795698924731196,0.5537215820616636,0.7295123177476119,1.3539486610003058,3.8297098345406706,4.400865520590197,3.119148936170184,0.0748587570621469,12600.000001,16.55000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,4019,178,193,3523,0.8765862154764867,0.04428962428464792,0.2903752039151713,1304.6130659221024,1143.6058301178318,7199.999999,12374.999999,20969.99999900001,1.9153268596645288,0.5305429889851523,0.740821710191355,1.4951446449382193,5.513027801545406,5.554295465919214,3.661832675565708,0.04802189599402837,11700.000001,41.460000000000036,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,3961,146,198,3523,0.8894218631658672,0.03685937894471093,0.3659147869674185,1285.785606896603,1143.6058301178318,5849.999999,11474.999999,14399.999999,2.7136164954511015,0.5618999712683361,0.7630564189011214,2.7240642616129755,6.406287149929095,6.637128167820574,2.6278683816765964,0.049987376925018936,11700.000001,21.72000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,3797,93,119,3523,0.9278377666578878,0.024493020805899393,0.458128078817734,1232.549343445191,1143.6058301178318,7199.999999,13499.999999,20699.999999,3.477975555737847,0.6035298890992699,0.7459878251245154,3.59565176995262,10.588516942418034,9.107186539329643,2.7547169811320784,0.031340531998946534,11700.000001,20.909999999999854,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,6225,1091,908,3523,0.5659437751004016,0.17526104417670682,0.41200906344410876,2020.7057316160951,1143.6058301178318,7199.999999,11699.999999,17999.999999,1.7185333111443954,1.1104199066873985,0.7036837859639685,0.8547864206900211,3.1920865069727453,3.6378403560966115,3.846846846846804,0.14586345381526106,12600.000001,21.170000000000016,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,6051,1024,841,3523,0.5822178152371509,0.16922822673938193,0.3859781379570298,1964.223354539597,1143.6058301178318,9899.999999,15299.999999,20699.999999,2.239290581306343,1.418307544130003,0.6467979569150187,0.9706279540850824,3.905565778917604,3.4782231099917578,3.448979591836866,0.1389852916873244,12600.000001,18.700000000000045,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,ALL,5301,14325,2768,4430,1368,0.09549738219895287,0.19322862129144852,0.5221656291265799,4650.057767935833,444.068343911778,7199.999999,7199.999999,10799.999999,1.558483175064706,0.9029335696311439,0.7511974163269433,0.8401098605202231,3.9525486550541165,4.054610932936771,4.705069124424068,0.3092495636998255,25200.000001,27.349999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,5m,ALL,0,1368,0,0,1368,1.0,0.0,,444.068343911778,444.068343911778,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,15m,ALL,150,1889,121,3,1368,0.7241926945473796,0.06405505558496559,0.8066666666666666,613.1908637787636,444.068343911778,5399.999999,6299.999999,9899.999999,1.520690557154069,2.241493946234342,0.8771976032132738,0.6870576339737067,2.3371823777893628,10.504389465283312,15.666666666666652,0.0015881418740074113,14400.000001,48.620000000000346,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,30m,ALL,156,1740,73,4,1368,0.7862068965517242,0.04195402298850575,0.46794871794871795,564.8237707649808,444.068343911778,5399.999999,5399.999999,8999.999999,2.054121639724924,1.9675675675675703,0.8929242098803316,0.8494674658272601,3.2816142789380316,13.813376841911435,18.843611003794024,0.0022988505747126436,10800.000001,6.010000000000019,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1H,ALL,1726,7109,1271,1788,1368,0.19243212828808554,0.17878745252496836,0.7363847045191193,2307.662176073706,444.068343911778,7199.999999,7199.999999,10799.999999,1.2862852439181642,1.0918238993710663,0.722436391673092,0.47767261026115504,1.469135815790308,2.5468639960665174,5.3908685968819325,0.25151216767477846,21600.000001,28.920000000000073,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,2H,ALL,843,2542,224,488,1368,0.5381589299763966,0.08811959087332809,0.265717674970344,825.1620834968858,444.068343911778,3599.999999,7199.999999,10799.999999,1.41439018315354,0.8246907330676418,0.7999568418888463,0.7933226903333519,2.418090752775703,4.5766829804550415,5.942404006677754,0.1919748229740362,25200.000001,12.469999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,4H,ALL,435,1738,81,185,1368,0.7871116225546605,0.04660529344073648,0.18620689655172415,564.1745480399636,444.068343911778,3599.999999,7199.999999,7199.999999,2.1423333333333328,0.8235294117647035,0.8027385537013267,1.7694636130928687,3.9491682478047996,6.684845341853897,4.071012805587891,0.10644418872266974,28800.000001,37.389999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,6H,ALL,776,3167,372,801,1368,0.4319545311019893,0.11746131986106725,0.4793814432989691,1028.044185064767,444.068343911778,7199.999999,10799.999999,14039.999999000123,1.725684175341454,0.5699801535179623,0.7358962535117739,1.5378839656141583,4.388042568342187,4.004938217014666,2.9229578172078856,0.2529207451847174,28800.000001,17.52000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,8H,ALL,613,2746,286,535,1368,0.4981791697013838,0.10415149308084487,0.466557911908646,891.3828014486421,444.068343911778,7199.999999,10799.999999,14399.999999,1.9034848588649511,0.5170219864869788,0.7437437951836331,1.735191601455343,4.943913459857326,5.287681077517492,3.4014304052815127,0.1948288419519301,28800.000001,39.720000000000255,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,12H,ALL,399,2300,209,368,1368,0.5947826086956521,0.0908695652173913,0.5238095238095238,746.6061337698022,444.068343911778,7199.999999,10799.999999,14399.999999,2.9587856362704184,0.6038072575847698,0.74322080796901,2.845104091019133,7.229694103732807,6.464133403613019,2.5092889173606614,0.16,27000.000001,41.19,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1D,ALL,203,2038,131,258,1368,0.6712463199214916,0.06427870461236507,0.645320197044335,661.5579567925465,444.068343911778,7199.999999,14399.999999,17999.999999,3.8078394571572987,0.593979286814216,0.7386952019330344,3.911453121225708,10.929806644491732,8.814589665653495,2.5301032110091746,0.12659470068694798,25200.000001,30.63499999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,HIGH,2648,7825,1375,2400,1368,0.17482428115015974,0.1757188498402556,0.5192598187311178,2540.0839116298707,444.068343911778,7199.999999,7199.999999,10799.999999,1.3794202898550767,0.8150163220892233,0.7710810810810803,0.7598321089762595,3.396854871554092,3.9225482630513273,4.8696232077359465,0.30670926517571884,25200.000001,29.089999999999804,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,LOW,2653,7868,1393,2030,1368,0.17386883579054396,0.17704626334519574,0.525065963060686,2554.0422002177406,444.068343911778,7199.999999,7199.999999,10799.999999,1.7862361820276142,0.9812390471965543,0.7354988399071959,0.9553267295720671,4.563230786135602,4.246654776443303,4.466913393625075,0.2580071174377224,21600.000001,25.404999999999987,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,ALL,ALL,5301,11549,2270,2256,1209,0.1046843882587237,0.19655381418304615,0.42822109036030936,3748.936625611933,392.4551372729091,8999.999999,14399.999999,21599.999999,1.971562773224699,1.2825734758019096,0.6608079683445796,0.8765612311975446,3.511356421000725,3.4920582436794447,3.625238049814284,0.19534158801627846,25200.000001,31.495000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,5m,ALL,0,1209,0,0,1209,1.0,0.0,,392.4551372729091,392.4551372729091,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,15m,ALL,150,1764,112,2,1209,0.685374149659864,0.06349206349206349,0.7466666666666667,572.6144434651875,392.4551372729091,8099.999999,12599.999999,16199.999999,2.101295993413428,2.837070391014235,0.8322036973887768,1.0435526632006327,2.6196395706720796,9.890122603285594,11.655292479108525,0.0011337868480725624,25200.000001,104.97000000000025,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,30m,ALL,156,1546,68,2,1209,0.7820181112548512,0.04398447606727038,0.4358974358974359,501.84916643831053,392.4551372729091,7199.999999,12599.999999,18539.999999000007,2.7192474171025225,2.834628809789847,0.8502744302633793,1.1223926134785018,3.886257133487338,12.033173033124474,12.337601862631004,0.00129366106080207,36000.000001,14.580000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1H,ALL,1726,6132,1201,860,1209,0.1971624266144814,0.19585779517286367,0.6958285052143685,1990.5168749027944,392.4551372729091,10799.999999,14399.999999,17999.999999,1.8538578193185014,1.531249999999991,0.5900383141762423,0.6385386356288252,1.7569948852114743,2.0773900111681334,3.1630932528507456,0.14024787997390736,25200.000001,36.610000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,2H,ALL,843,2108,172,250,1209,0.5735294117647058,0.08159392789373814,0.2040332147093713,684.2807521681492,392.4551372729091,10799.999999,14399.999999,21599.999999,1.8613580887174606,1.0758264056522837,0.7035926110358031,0.7970379435695122,2.205168529480267,3.8152610441767023,4.629931389365307,0.11859582542694497,25200.000001,11.819999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,4H,ALL,435,1450,44,87,1209,0.8337931034482758,0.030344827586206897,0.10114942528735632,470.686475637484,392.4551372729091,7199.999999,10799.999999,16919.99999900001,2.7452251889067334,0.9897219082354269,0.7317791562597442,1.955118908548315,4.5098480177488645,5.855300854713045,3.9253086099853753,0.06,39600.000001,36.69,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,6H,ALL,776,2467,238,422,1209,0.4900689096068099,0.09647344953384678,0.30670103092783507,800.81623130874,392.4551372729091,7199.999999,10799.999999,19079.99999900004,1.84020435942911,0.5823983128007322,0.7159685905373392,1.2701016891258303,3.9737597464451633,4.147611659711043,3.242542153047974,0.17105796513984597,28800.000001,20.369999999999976,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,8H,ALL,613,2222,183,288,1209,0.5441044104410441,0.08235823582358236,0.29853181076672103,721.2864474941307,392.4551372729091,7199.999999,14399.999999,21599.999999,1.9735858460005022,0.5804971021821135,0.7306010585995532,1.528394090883561,4.606903178346781,4.9123094127594555,3.681818181818211,0.12961296129612962,28800.000001,49.79499999999996,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,12H,ALL,399,1874,141,198,1209,0.6451440768409819,0.07524012806830309,0.3533834586466165,608.3216933411345,392.4551372729091,7199.999999,10799.999999,14399.999999,2.627545807506292,0.5484782480720551,0.7835080659394956,2.5602734498149817,6.508353884597167,7.004586516731388,3.4138854035968236,0.1056563500533618,28800.000001,47.92500000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,DISCOVERY,1D,ALL,203,1658,111,147,1209,0.7291917973462002,0.0669481302774427,0.5467980295566502,538.2056390392748,392.4551372729091,10799.999999,17999.999999,28799.999999,3.813787895134315,0.642295911572781,0.7285415212840197,3.9029535864978824,9.848020590758667,8.407684269753242,2.4045174537987704,0.08866103739445115,28800.000001,30.350000000000023,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,26952,3.080606890257814
